post_id,title,category,timestamp
5443,"Những quy định về việc sử dụng thiết bị thu, phát sóng vô tuyến điện",33698128,1543308063
5444,Ban hành Đề án sắp xếp các tổ chức hội quần chúng trên địa bàn tỉnh,28631276,1543307518
5445,Những tác hại từ điện thoại không dây chuẩn DECT,33698128,1543307242
5446,"Đo đạc, khảo sát vùng hỗ trợ đầu thu Truyền hình số mặt đất,  vệ tinh trên địa bàn tỉnh Quảng Nam",33698128,1543306856
5447,"Thực hiện các giải pháp phòng, chống hạn hán, thiếu nước, xâm nhập mặn mùa khô 2018-2019",86988755,1543306833
5448,Chuyển đổi mã mạng - tiết kiệm kho số đáp ứng xu thế phát triển lâu dài của thị trường viễn thông,33698128,1543306483
5449,Hội nghị Giao ban phối hợp công tác quản lý tần số vô tuyến điện trên địa bàn khu vực Trung Trung bộ,33698128,1543305869
5450,Sẽ siết chặt quản lý thực phẩm chức năng,30758573,1543305773
5451,Sẽ siết chặt quản lý thực phẩm chức năng,77715074,1543305648
5452,Kết quả thực hiện ứng dụng phần mềm Hồ sơ quản lý sức khỏe cá nhân tại tỉnh Quảng Nam,48613385,1543304753
5453,Hội nghị Phổ biến các kiến thức về biến đổi khí hậu và kỹ năng ứng phó với biến đổi khí hậu,52517123,1543304591
5454,Ngày hội khởi nghiệp đổi mới sáng tạo Quốc gia 2018 sẽ diễn ra tại TP.Đà Nẵng,36670594,1543303800
5455,Mitting hưởng ứng Tháng hành động phòng chống HIV/AIDS,44672880,1543303755
5456,"Hội thảo góp ý dự thảo Báo cáo hiện trạng môi trường tại các khu công nghiệp, cụm công nghiệp",94514795,1543303368
5457,Hội nghị tổng kết 10 năm thực hiện Nghị quyết Trung ương 7 khóa X về “tam nông”,64032474,1543302959
5458,Mẫu hồ sơ quản lý sức khỏe cá nhân phục vụ chăm sóc sức khỏe ban đầu,48613385,1543302588
5459,Truyền thông khoa học để hiểu đúng về thuốc bảo vệ thực vật,30758573,1543302480
5460,Tiêu chuẩn xây dựng trạm BTS,33698128,1543285410
5461,"Doanh nghiệp viễn thông Quảng Nam: Phát triển cơ sở hạ tầng, nâng cao chất lượng phục vụ",33698128,1543285056
5462,Phát triển hạ tầng viễn thông trên địa bàn tỉnh,33698128,1543284432
5463,Tập huấn quản lý trạm BTS,33698128,1543284068
5464,Thông tư liên tịch Hướng dẫn quản lý việc xây dựng công trình hạ tầng kỹ thuật viễn thông thụ động,33698128,1543282631
5465,Trạm BTS và sức khỏe con người,33698128,1543282324
5466,Trạm thu phát sóng thông tin di động – những điều cần biết,33698128,1543281239
5467,Đẩy mạnh ứng dụng công nghệ thông tin trong ngành y tế Quảng Nam,48613385,1543224576
5468,Lễ khởi động xây dựng phần mềm hồ sơ sức khỏe điện tử cho người dân,48613385,1543222559
5469,Lập hồ sơ sức khỏe cá nhân mang đến nhiều lợi ích thiết thực,48613385,1543221883
5470,Lập hồ sơ quản lý sức khỏe điện tử,48613385,1543221857
5471,Có thể phát hiện sớm ung thư nhờ sổ sức khỏe điện tử,48613385,1543221661
5472,Xây dựng mô hình điểm về lập và quản lý hồ sơ sức khỏe cá nhân tại 26 trạm y tế xã,48613385,1543221374
5473,Quảng Nam đầu tư phát triển hạ tầng viễn thông,33698128,1543221078
5474,"Từ 2019, người dân có một hồ sơ sức khoẻ điện tử cá nhân",48613385,1543220765
5475,Những lợi ích thiết thực từ chương trình lập hồ sơ quản lý sức khỏe cá nhân,48613385,1543220514
5476,"Đẩy mạnh ứng dụng công nghệ thông tin trong khám, chữa bệnh bảo hiểm y tế",48613385,1543219848
5477,100% cơ sở y tế được chuyển giao phần mềm Hồ sơ quản lý sức khỏe cá nhân,48613385,1543219692
5478,Triển khai phần mềm quản lý sức khỏe người dân trên địa bàn tỉnh,48613385,1543219655
5479,"Quy định mới về điều kiện thành lập, tổ chức lại, giải thể tổ chức hành chính",64032474,1543219558
5480,Khảo sát hồ sơ quản lý sức khỏe điện tử tại huyện Phú Ninh,48613385,1543219231
5481,Nâng cao chất lượng công tác tuyển chọn và gọi công dân nhập ngũ năm 2019,86988755,1543219218
5482,Lợi ích mang lại của hồ sơ sức khỏe cá nhân,48613385,1543218637
5483,Hội thảo xây dựng hệ sinh thái khởi nghiệp sáng tạo địa phương,92853541,1543218600
5484,Quảng Nam: Tạo lập hơn 466.000 hồ sơ quản lý sức khỏe cá nhân,48613385,1543218131
5485,Triển khai phần mềm quản lý sức khỏe người dân,48613385,1543217931
5486,"Nhân rộng các mô hình, giải pháp thích ứng với biến đổi khí hậu",52517123,1543217681
5487,"Hội thảo ""Hướng dẫn phân loại chi tiêu công cho biến đổi khí hậu và tăng trưởng xanh""",52517123,1543217498
5488,"Quảng Nam: Hơn 3,7 tỷ đồng thực hiện ứng dụng phần mềm Hồ sơ quản lý sức khỏe cá nhân",48613385,1543217383
5489,Bà Rịa - Vũng Tàu: Chủ động ứng phó với biến đổi khí hậu,52517123,1543217107
5490,Dự thảo Thông tư quy định thí điểm về bệnh án điện tử,48613385,1543216859
5491,Hải Phòng - “Đô thị thích ứng khí hậu toàn cầu”,52517123,1543216619
5492,Canada mạnh tay trong cuộc chiến chống biến đổi khí hậu,52517123,1543216496
5493,Giới khoa học định 'che mặt trời' ngăn biến đổi khí hậu năm 2033,52517123,1543216375
5494,"Tăng cường công tác bảo vệ, chăm sóc và nâng cao sức khoẻ nhân dân trong tình hình mới",48613385,1543216277
5495,Mất hàng trăm tỷ USD vì biến đổi khí hậu,52517123,1543216147
5496,Làn sóng di cư trốn biến đổi khí hậu,52517123,1543216053
5497,Công bố 59 TTHC thuộc thẩm quyền giải quyết và phạm vi quản lý của Sở Khoa học và Công nghệ,28631276,1543202755
5498,"Giảm 36 đơn vị sau sắp xếp, kiện toàn hệ thống tổ chức y tế",28631276,1543202628
5499,Đề tài “Nghiên cứu hoàn thiện quy trình tổng hơp̣ các loại keo dán gỗ thân thiện môi trường trên cơ sở tanin chiết tách từ vỏ một số loài cây keo ở Quảng Nam và ứng dụng trong sản xuất ván gỗ nhân tạo MDF”,40988681,1543201974
5500,Đề tài khoa học và công nghệ cấp tỉnh “Từ điển phương ngữ Quảng Nam”,40988681,1543201872
5501,Ban hành Đề án sắp xếp các tổ chức hội quần chúng trên địa bàn tỉnh,86988755,1543201729
5502,Tăng cường công tác phối hợp xử lý nợ xấu,36670594,1543200279
5503,"Tăng cường công tác quản lý vũ khí, vật liệu nổ, công cụ hỗ trợ và pháo",30758573,1543198941
5504,Chi tiết hóa vùng ngập lụt dựa trên kịch bản BĐKH,52517123,1543198837
5505,Chủ động ứng phó với tình hình bão số 9 và mưa lũ,86988755,1543197593
5506,Quy định về quản lý an toàn trong hoạt động dầu khí,92853541,1543196429
5507,"Đẩy mạnh các hoạt động tuyên truyền chào mừng Đại hội đại biểu toàn quốc Hội Nông dân VN lần thứ VII, nhiệm kỳ 2018-2023",64032474,1542960791
5508,"Hỗ trợ bảo tồn, phát huy văn hóa đặc trưng các dân tộc thiểu số trên địa bàn tỉnh",79615107,1542960305
5509,Hiệu quả mô hình nông nghiệp Công nghệ cao ứng phó biến đổi khí hậu,52517123,1542958362
5510,Hội nghị trực tuyến toàn quốc quán triệt Nghị quyết Trung ương 8,64032474,1542958127
5511,Công điện của Thủ tướng chỉ đạo tập trung ứng phó với bão số 9 và mưa lũ,64032474,1542956687
5512,"Thủ tướng: Khả năng dự báo, năng lực ứng phó thiên tai còn hạn chế",52517123,1542954152
5513,"Tăng cường công tác quản lý vũ khí, vật liệu nổ, công cụ hỗ trợ và pháo",86988755,1542941703
5514,Tăng cường công tác phối hợp để xử lý có hiệu quả các khoản nợ xấu,86988755,1542941324
5515,Đánh giá cao kết quả thu ngân sách do ngành Thuế thực hiện,92853541,1542940701
5516,Hơn 80 tỷ đồng đầu tư xây dựng khu du lịch nghỉ dưỡng sinh thái Làng Cau Trà Đông,92853541,1542938855
5517,Việt Nam sẽ đạt mục tiêu biến đổi khí hậu,52517123,1542938561
5518,"Giữa biến đổi khí hậu, dân miền Tây 'Cùng xây cuộc sống xanh'",52517123,1542938185
5519,"Xây dựng cơ sở dữ liệu di sản, di tích trên địa bàn tỉnh",18441591,1542936667
5520,Hướng dẫn về kinh phí thực hiện chính sách tinh giản biên chế,94514795,1542935652
5521,"UBND tỉnh họp thông qua các nội dung trình kỳ họp thứ 9, HĐND tỉnh khoá IX",64032474,1542879786
5522,"Thành lập Hội đồng Tư vấn giải quyết khiếu nại, tố cáo tỉnh Quảng Nam",86988755,1542852711
5523,Quế Sơn phát động Tháng hành động vì bình đẳng giới,44672880,1542851974
5524,Tập huấn liên thông phần mềm hồ sơ quản lý sức khỏe cá nhân cho cán bộ y tế cơ sở,48613385,1542851512
5525,Tập huấn công tác quản lý và lập bảng kê Tổng điều tra dân số và nhà ở năm 2019,64032474,1542850994
5526,"Hội thảo tham vấn “Quản lý tri thức – Chi tiết hóa kịch bản biến đổi khí hậu và Mô hình thủy văn, thủy lực, ứng dụng Mô hình ngập lụt 2-D cấp địa phương”.",52517123,1542849556
5527,Nguồn lực nào chống biến đổi khí hậu?,52517123,1542791069
5528,Chi cục Thuế Duy Xuyên hoàn thành nhiệm vụ thu NSNN sớm hơn 1 tháng,92853541,1542790006
5529,"Ban hành Quy chế tổ chức và hoạt động của Hội đồng Tư vấn giải quyết khiếu nại, tố cáo tỉnh Quảng Nam",86988755,1542789677
5530,Tổ chức “Chợ phiên Hội An”,44672880,1542789288
5531,Công bố 59 TTHC thuộc thẩm quyền giải quyết và phạm vi quản lý của Sở Khoa học và Công nghệ,86988755,1542788981
5532,"Triển khai thực hiện cơ chế một cửa, một cửa liên thông trong giải quyết thủ tục hành chính",28631276,1542787667
5533,Thông tin đường dây nóng cải cách hành chính của thành phố Hội An,28631276,1542787057
5534,Hội An: Ứng dụng hệ thống thuyết minh tự động trong dịch vụ du lịch,44672880,1542786764
5535,Tổ chức cuộc thi trực tuyến tìm hiểu về an toàn giao thông cho học sinh THPT,77715074,1542786640
5536,Đề tài “Xác định liều lượng phân bón hợp lý cho các chân đất lúa chính tại Quảng Nam”,40988681,1542786297
5537,Hội thảo “Chia sẻ kinh nghiệm các mô hình thành công về thích ứng với biến đổi khí hậu”,52517123,1542785000
5538,Đẩy nhanh tiến độ giải ngân và thanh toán vốn các dự án cho nhà thầu,86988755,1542784404
5539,Tập huấn triển khai về thông tin và truyền thông trong xây dựng nông thôn mới,44672880,1542784162
5540,"Chủ động lập kế hoạch sử dụng tro, xỉ vào các mục đích phù hợp",14838222,1542770582
5541,"Hơn 11 tỷ đồng đào tạo, bồi dưỡng cán bộ, công chức, viên chức năm 2019",64032474,1542770145
5542,"Đề tài “Ứng dụng công nghệ sinh học để sản xuất chế phẩm Trichoderma, phân bón qua lá thủy phân từ trùn quế phục vụ cho cây trồng tại Quảng Nam”",40988681,1542769305
5543,"Đề tài “Nghiên cứu giá trị đặc trưng và đề xuất hướng bảo tồn, phát huy giá trị di sản văn hóa truyền thống làng Việt Quảng Nam”",40988681,1542768642
5544,"Triển khai thực hiện cơ chế một cửa, một cửa liên thông trong giải quyết thủ tục hành chính",86988755,1542767773
5545,"Thông báo cấp phép thăm dò khoáng sản tại Bãi Bà Na và Bến Đò Tam Cấp, huyện Hiệp Đức",18441591,1542767564
5546,"Thông báo cấp phép thăm dò khoáng sản tại Bãi Cù Lao, huyện Hiệp Đức",18441591,1542767107
5547,Thông báo sơ tuyển nhà đầu tư thực hiện dự án nâng cấp các cơ sở y tế,18441591,1542766199
5548,Việt Nam ngày càng khẳng định hơn quyết tâm đạt được mục tiêu về biến đổi khí hậu,52517123,1542763714
5549,Lời cảnh báo của người 40 năm nghiên cứu biến đổi khí hậu,52517123,1542702899
5550,Đề tài “Nghệ thuật kiến trúc và tạo hình của dân tộc Cơ tu”,40988681,1542702626
5551,"Đề tài ""Sưu tầm, dịch thuật, đề xuất giải pháp bảo tồn và phát huy giá trị di sản Hán Nôm tại Quảng Nam""",40988681,1542701548
5552,"Ủy quyền cho Chủ tịch UBND cấp huyện phê duyệt Phương án cải tạo, chỉnh trang đồng ruộng quy mô nhỏ",86988755,1542698711
5553,Nâng cao năng lực chống chịu thiên tai cho người dân tại huyện Quế Sơn,64032474,1542698134
5554,"Trao giải cuộc thi ""Tìm hiểu về biến đổi khí hậu qua mạng internet"" năm 2018",14838222,1542683802
5555,Họp Ban Chỉ đạo Dự án Trường Sơn Xanh,14838222,1542683525
5556,"Tuyên truyền, đối thoại chính sách BHXH, BHYT cho các doanh nghiệp trên địa bàn thành phố Tam Kỳ",3996077,1542683230
5557,Thu ngân sách nội địa đã “về đích”,38009072,1542682950
5558,Đánh giá tác động của các-bon đen tới biến đổi khí hậu,52517123,1542682714
5559,Triển khai vận động nhân dân giám sát thực hiện Nghị quyết số 18-NQ/TW của BCH Trung ương Đảng khóa XII,28631276,1542682615
5560,"Chiến lược phát triển bền vững kinh tế biển Việt Nam đến năm 2030, tầm nhìn đến năm 2045",97295739,1542682597
5561,"Trao giải cuộc thi ""Tìm hiểu về biến đổi khí hậu qua mạng internet"" năm 2018",52517123,1542682583
5562,Công bố 19 TTHC thuộc thẩm quyền giải quyết và phạm vi quản lý của Sở Tài chính,28631276,1542682484
5563,Hợp tác đào tạo phát triển nguồn nhân lực phục vụ ứng phó với biến đổi khí hậu ở Việt Nam,52517123,1542682472
5564,Nghiên cứu khoa học công nghệ ứng phó BĐKH vùng ven biển,52517123,1542682317
5565,"Đề tài ""Đánh giá trình độ công nghệ một số nhóm ngành công nghiệp chủ lực của tỉnh Quảng Nam, đề xuất giải pháp quản lý và chính sách đổi mới công nghệ của tỉnh giai đoạn 2016-2025, tầm nhìn 2030""",40988681,1542682244
5566,Tôn dày mạng lưới trạm giám sát biến đổi khí hậu,52517123,1542681139
5567,Triển khai vận động nhân dân giám sát thực hiện Nghị quyết số 18-NQ/TW của BCH Trung ương Đảng khóa XII,86988755,1542680627
5568,"Quảng Nam: Phê duyệt danh sách các ngành hàng, sản phẩm ưu tiên hỗ trợ liên kết",36670594,1542680469
5569,Hãng hàng không Bamboo Airways chính thức được cấp Giấy phép bay,20100814,1542678045
5570,Tổng thống Ấn Độ Ram Nath Kovind đến thăm quan Khu di tích Đền tháp Mỹ Sơn,20100814,1542677861
5571,"Trao giải cuộc thi ""Tìm hiểu về biến đổi khí hậu qua mạng internet"" năm 2018",7482646,1542617899
5572,Năng lượng hợp hạch ngăn cản biến đổi khí hậu?,52517123,1542615078
5573,Khánh thành Nhà máy xử lý nước thải khu vực Chùa Cầu,44672880,1542614827
5574,Thực hành nông nghiệp thông minh thích ứng biến đổi khí hậu,52517123,1542614774
5575,Tổng thống Ấn Độ Ram Nath Kovind  đến thăm quan Khu di tích Đền tháp Mỹ Sơn,64032474,1542614013
5576,Hội chợ làng nghề Việt Nam năm 2018,36670594,1542596052
5577,"Phê duyệt Đề án chăm sóc, phát triển toàn diện trẻ em trong những năm đầu đời tại gia đình và cộng đồng",77715074,1542596008
5578,"Núi Thành trao thưởng cho học sinh, sinh viên xuất sắc",44672880,1542594191
5579,"Chủ động ứng phó, khẩn trương khắc phục hậu quả hoàn lưu bão số 8",53774414,1542594095
5580,"Ban hành khung tiêu chí đánh giá, xếp loại chất lượng sinh hoạt chi bộ",64032474,1542593899
5581,Sở Giáo dục – Đào tạo tuyên dương khen thưởng năm học 2017 – 2018,33481820,1542593698
5582,Tam Kỳ tổ chức lớp bồi dưỡng chuyên đề “Vấn đề về tôn giáo và chính sách tôn giáo”,44672880,1542593202
5583,Bắc Trà My: Bồi dưỡng công tác tuyên truyền miệng và báo cáo viên cơ sở năm 2018,44672880,1542592634
5584,Trao giải Cuộc thi tìm hiểu về biên giới và Bộ đội Biên phòng,97295739,1542591880
5585,Trao giải Cuộc thi tìm hiểu về biên giới và Bộ đội Biên phòng,64032474,1542591585
5586, Tổng kết 05 năm thực hiện phong trào “Toàn dân tham gia bảo đảm an toàn giao thông”,53774414,1542355022
5587,Tuyên dương 117 Chủ tịch Uỷ ban MTTQVN cấp xã và Trưởng Ban công tác mặt trận ưu tú,33481820,1542353058
5588,"Điều kiện chung cấp giấy phép hoạt động các cơ sở khám, chữa bệnh",36670594,1542351757
5589,"Tuyên truyền, đối thoại chính sách BHXH, BHYT cho các doanh nghiệp trên địa bàn thành phố Tam Kỳ",64032474,1542340072
5590,"Tăng cường các biện pháp phòng, chống hạn hán, thiếu nước, nhiễm mặn năm 2019.",86988755,1542333113
5591,Họp Ban Chỉ đạo Dự án Trường Sơn Xanh,7482646,1542273298
5592,Ngân hàng Thế giới hỗ trợ Việt Nam chống biến đổi khí hậu lĩnh vực Giao thông vận tải.,52517123,1542268045
5593,Công bố 19 TTHC thuộc thẩm quyền giải quyết và phạm vi quản lý của Sở Tài chính,86988755,1542264947
5594,Đô thị xanh - Con người xanh: Xu thế tất yếu trong quá trình ứng phó với biến đổi khí hậu,52517123,1542253097
5595,"Hà Nội: Chủ động ứng phó với biến đổi khí hậu, tăng cường quản lý tài nguyên và bảo vệ môi trường",52517123,1542252049
5596,Ngăn chặn thảm họa từ biến đổi khí hậu,52517123,1542251931
5597,Việt Nam bị ảnh hưởng nặng nề do biến đổi khí hậu,52517123,1542251245
5598,"Tập huấn nghiệp vụ công tác thi đua, khen thưởng năm 2018",33481820,1542250623
5599,Đảm bảo tính dân chủ trong công tác thu hồi đất; bồi thường hỗ trợ tái định cư,86988755,1542249874
5600,"Chủ động ngăn chặn, không để dịch bệnh sốt xuất huyết bùng phát",86988755,1542247273
5601,"Đề xuất quy định mới trong đấu tranh phòng, chống tiền giả và bảo vệ tiền Việt Nam",94514795,1542244839
5602,"Rà soát, xử lý tồn tại, hạn chế trong các dự án BOT",64032474,1542244295
5603,Tăng cường công tác phối hợp trong xử lý nợ đọng và thu hồi nợ thuế trên địa bàn tỉnh,86988755,1542186115
5604,Nhân rộng mô hình trạm y tế xã theo nguyên lý y học gia đình,77715074,1542185347
5605,Tăng cường hình thức họp trực tuyến trong cơ quan hành chính nhà nước,28631276,1542183251
5606,"Sáp nhập khối phố ở thị trấn Núi Thành: Làm bài bản, nhanh gọn",28631276,1542183056
5607,"Cập nhật đầy đủ, kịp thời các thủ tục hành chính trên hệ thống một cửa điện tử",28631276,1542182961
5608,"Mang sự hài lòng đến người dân, doanh nghiệp",28631276,1542182889
5609,"Điện Bàn sắp xếp thôn, khối phố: Ghi nhận vướng mắc từ cơ sở",28631276,1542182819
5610,Tổ chức sắp xếp lại thôn/khối phố: Cử tri đồng thuận cao,28631276,1542182751
5611,Sẵn sàng phục vụ doanh nghiệp,28631276,1542182681
5612,Duy Xuyên: Đẩy mạnh cải cách hành chính,28631276,1542181137
5613,"Tiếp tục cắt giảm, đơn giản hóa điều kiện kinh doanh thuộc lĩnh vực tài chính",28631276,1542180737
5614,"Các ngành hàng, sản phẩm khuyến khích và ưu tiên hỗ trợ thực hiện liên kết gắn sản xuất với tiêu thụ sản phẩm",86988755,1542179459
5615,Kế hoạch 50 nghìn tỷ USD biến sa mạc Trái đất thành hàng triệu ốc đảo,52517123,1542176926
5616,Lãnh đạo tỉnh tiếp xã giao Đoàn đại biểu Hội đồng thành phố Yongin (Hàn Quốc),64032474,1542165703
5617,Lãnh đạo tỉnh tiếp xã giao Đoàn đại biểu Hội đồng thành phố Yongin (Hàn Quốc),20100814,1542165337
5618,"Liên Hiệp Quốc đưa báo cáo chấn động mang tên ""1,5 độ C"": chỉ còn 12 năm để cứu lấy Trái Đất",52517123,1542164531
5619,"Cập nhật, bổ sung quy hoạch chung khu vực ven biển từ thị xã Điện Bàn đến TP.Hội An",62985833,1542164478
5620,Đề nghị xây dựng dự án Luật Biên phòng Việt Nam,97295739,1542163965
5621,"Bảo đảm cân đối cung cầu, ổn định thị trường hàng hóa dịp cuối năm",30758573,1542162823
5622,"Bảo đảm cân đối cung cầu, ổn định thị trường hàng hóa dịp cuối năm",92853541,1542162654
5623,"Hội thảo “Khoa học và công nghệ ứng phó với biến đổi khí hậu, quản lý tài nguyên và bảo vệ môi trường”",52517123,1542161308
5624,Hãng hàng không Bamboo Airways chính thức được cấp Giấy phép bay,64032474,1542160440
5625,Bãi bỏ Nghị định về điều kiện kinh doanh mũ bảo hiểm,64032474,1542159677
5626,Tăng cường hình thức họp trực tuyến trong cơ quan hành chính nhà nước,64032474,1542158749
5627,Thu ngân sách nội địa đã “về đích”,92853541,1542153827
5628,Tây Giang: Tăng cường công tác an ninh gắn với phát triển kinh tế-xã hội các xã vùng biên,97295739,1542096686
5629,Triển khai dự án “Phòng chống Thiên tai và Biến đổi Khí hậu sử dụng Vệ tinh Quan sát Trái đất”,52517123,1542095556
5630,"Chủ động triển khai công tác phòng cháy, chữa cháy rừng mùa khô năm 2018 - 2019",64032474,1542095125
5631,Hơn 49 tỷ đồng đầu tư dự án nông nghiệp công nghệ cao tại Tam Tiến,44672880,1542095072
5632,Khi Trẻ em kiện chính phủ về biến đổi khí hậu,52517123,1542094680
5633,UBND tỉnh họp bàn thông qua dự thảo đề án về hỗ trợ giảm nghèo,64032474,1542094409
5634,Thế giới nhận 'tối hậu thư' 12 năm ngăn thảm họa biến đổi khí hậu,52517123,1542093403
5635,Cần chấm dứt sự tự mãn trong cuộc chiến chống biến đổi khí hậu,52517123,1542080687
5636,"Điện Bàn: Tuyên dương, khen thưởng Trưởng ban Công tác Mặt trận tiêu biểu giai đoạn 2014-2018",33481820,1542079770
5637,"Hiệu quả từ phong trào học tập và làm theo tư tưởng, đạo đức, phong cách Hồ Chí Minh",33481820,1542076671
5638,Tăng cường công tác thu hồi nợ thuế,92853541,1542075755
5639,Bưu điện tỉnh thí điểm thu thuế đối với cá nhân nộp thuế khoán,44672880,1542075513
5640,Giảm giá vé tàu cho đoàn viên công đoàn,64032474,1542075233
5641,Công khai tình hình thực hiện dự toán ngân sách địa phương quý III,50596140,1542074860
5642,Đoàn đại biểu Quốc hội tỉnh góp ý nhiều dự thảo luật,94514795,1542073923
5643,"Tăng cường phòng chống buôn lậu, vận chuyển, kinh doanh lợn không rõ nguồn gốc",92853541,1542072548
5644,Biến đổi khí hậu: Thời cơ ‘làm mới' cho chính ĐBSCL,52517123,1542071973
5645,Hợp tác về Biển Đông vì an ninh và phát triển khu vực,97295739,1542071706
5646,"Tăng cường phòng chống buôn lậu, vận chuyển, kinh doanh lợn không rõ nguồn gốc",30758573,1542071671
5647,"Năm 2018, giá trị sản xuất nông, lâm nghiệp và thủy sản ước đạt 13.590 tỷ đồng",92853541,1542071480
5648,Phải thắng trong ‘trận Điện Biên Phủ’ chống biến đổi khí hậu tại ĐBSCL,52517123,1542071480
5649,Tránh tác động nghiêm trọng của biến đổi khí hậu như thế nào?,52517123,1542071302
5650,"Triển khai các giải pháp xử lý nhanh, hiệu quả các khoản nợ xấu",36670594,1542071267
5651,Ban hành Chiến lược phát triển thông tin quốc gia,20100814,1542071092
5652,Tọa đàm “Báo chí trong xu thế cách mạng công nghiệp 4.0”,20100814,1542070826
5653,Tiếp nhận và đào tạo tiếng Việt Nam cho lưu học sinh tỉnh Sê Koong và tỉnh Champasak,20100814,1542070692
5654,Tiếp nhận và đào tạo tiếng Việt Nam cho lưu học sinh tỉnh Sê Koong và tỉnh Champasak,77715074,1542013769
5655,"Nguyên Thủ tướng New Zealand ""lộ bí quyết"" ứng phó với biến đổi khí hậu cho Việt Nam",52517123,1541994879
5656,Triển khai thực hiện Chỉ thị của Chính phủ về nâng cao chất lượng giải quyết TTHC,28631276,1541990535
5657,"Đà Nẵng: Phòng chống, ứng phó có hiệu quả với thiên tai năm 2018",52517123,1541990393
5658,"Đề án hành lang bảo tồn đa dạng sinh học kết nối Khu Bảo tồn loài và sinh cảnh Sao La, Voi và Khu Bảo tồn thiên nhiên Sông Thanh",14838222,1541989926
5659,"Ban hành Kế hoạch thực hiện công tác tuyên truyền, vận động hiến máu tình nguyện năm 2019",86988755,1541989604
5660,Ngoại giao văn hóa góp phần vào sự phát triển bền vững của đất nước,20100814,1541988856
5661,Hội thảo lần thứ nhất “Lịch sử Đảng bộ huyện Thăng Bình (1975 - 2015)”,44672880,1541988401
5662,Hội nghị phản biện dự thảo đồ án quy hoạch xây dựng vùng Thăng Bình,44672880,1541987736
5663,Hội An: Thử nghiệm bộ tài liệu Giáo dục di sản học đường,44672880,1541986815
5664,Duy Xuyên: Hưởng ứng Ngày Pháp luật Việt Nam,46921517,1541986541
5665,Phân bổ 61 tỷ đồng để ứng phó với biến đổi khí hậu và tăng trưởng xanh,52517123,1541985699
5666,Ban hành Chiến lược phát triển thông tin quốc gia,64032474,1541985562
5667,Tam Kỳ: Tổ chức hội thi tìm hiểu pháp luật năm 2018,46921517,1541985296
5668,Cắt giảm chi phí cho doanh nghiệp để phát triển,36670594,1541985130
5669,"Nhiều mô hình tích cực thích ứng, giảm nhẹ biến đổi khí hậu",52517123,1541750926
5670,"Nâng tầm kiểm soát, ứng phó biến đổi khí hậu",52517123,1541750645
5671,"Triển khai thực hiện các nhiệm vụ, giải pháp về công tác dân số trong tình hình mới",86988755,1541750535
5672,Bảo tồn và quản lý đất ngập nước - Bài 3: Những tác động bất lợi,52517123,1541750408
5673,Cây trồng lai – vũ khí đối phó hạn hán của Mali,52517123,1541750267
5674,Núi Thành: Huy động sức mạnh toàn dân tham gia bảo vệ chủ quyền biển đảo,97295739,1541748872
5675,Tọa đàm “Báo chí trong xu thế cách mạng công nghiệp 4.0”,64032474,1541748717
5676,Biến đổi khí hậu đặt ra mối đe dọa lớn hơn bao giờ hết,52517123,1541748230
5677,"Hội thảo “Chia sẻ và kết nối các tổ chức về ứng phó với thiên tai và biến đổi khí hậu""",52517123,1541748097
5678,Chủ động thích ứng với biến đổi khí hậu trong xây dựng nông thôn mới,52517123,1541747844
5679,Việt Nam chủ động tham gia ứng phó biến đổi khí hậu,52517123,1541746970
5680,Ngành Than chủ động ứng phó với biến đổi khí hậu,52517123,1541746709
5681,"Tăng cường công tác bảo vệ, chăm sóc và nâng cao sức khỏe nhân dân trong tình hình mới",86988755,1541735177
5682,Tăng cường chỉ đạo công tác phát triển nuôi biển,86988755,1541734152
5683,Đẩy mạnh xử lý nợ xấu,92853541,1541730944
5684,Công nhận ý tưởng khởi nghiệp sáng tạo cấp tỉnh năm 2018,36670594,1541730096
5685,"Nông Sơn: Hơn 4,8 triệu USD nâng cao chất lượng đời sống người dân",44672880,1541729947
5686,Đại Lộc: Tổng kết 5 năm triển khai Ngày pháp luật Việt Nam,46921517,1541729519
5687,Đoàn đại biểu Quốc hội tỉnh góp ý Luật Giáo dục (sửa đổi),94514795,1541728474
5688,Điều chỉnh lương hưu đối với lao động nữ nghỉ hưu trong giai đoạn 2018-2021,64032474,1541727264
5689,Mối quan hệ giữa quá trình đô thị hóa và biến đổi khí hậu,52517123,1541727022
5690,Chùm ảnh: Cuộc sống khốn cùng vì biến đổi khí hậu của nông dân Campuchia,52517123,1541726517
5691,Chấn chỉnh việc chấp hành pháp luật về ngân sách nhà nước,64032474,1541726233
5692,Nhận diện những biểu hiện của biến đổi khí hậu ở Việt Nam,52517123,1541726211
5693,"Đề án hành lang bảo tồn đa dạng sinh học kết nối Khu Bảo tồn loài và sinh cảnh Sao La, Voi và Khu Bảo tồn thiên nhiên Sông Thanh",7482646,1541726044
5694,"Thông báo danh sách đủ điều kiện, tiêu chuẩn dự thi nâng ngạch chuyên viên chính năm 2018",64032474,1541667508
5695,Một gia đình khó khăn cùng cực,79499828,1541667228
5696,Diễn đàn 'Ứng phó với biến đổi khí hậu',52517123,1541667146
5697,Xót thương gia đình khốn khó,79499828,1541667132
5698,Tăng tổng vốn ODA của Chính phủ Đức cho các dự án về biến đổi khí hậu,52517123,1541666909
5699,Đậm đà cao lầu Bá Lễ,15483590,1541665984
